2012.00000    -33.42      2.67
2012.00273    -31.36      2.69
2012.00546    -32.25      2.57
2012.00820    -31.58      2.61
2012.01093    -33.21      2.66
2012.01366    -31.21      2.61
2012.01639    -31.42      2.65
2012.01913    -33.87      2.55
2012.02186    -34.21      2.77
2012.02459    -33.35      2.75
2012.02732    -33.25      2.81
2012.03005    -32.10      3.08
2012.03279    -32.09      2.62
2012.03552    -34.25      2.64
2012.03825    -33.56      2.59
2012.04098    -31.60      2.74
2012.04372    -32.26      3.11
2012.04645    -34.80      2.88
2012.04918    -34.26      2.77
2012.05191    -34.09      2.84
2012.05464    -35.69      3.62
2012.08197    -32.21      2.98
2012.08470    -33.97      2.66
2012.08743    -33.93      2.80
2012.09016    -34.79      2.79
2012.09290    -34.68      2.76
2012.09563    -32.17      2.91
2012.09836    -32.95      3.07
2012.10109    -31.61      3.54
2012.10383    -33.32      3.26
2012.10656    -32.64      2.69
2012.10929    -31.67      2.57
2012.11202    -32.35      2.65
2012.11475    -30.48      2.71
2012.11749    -33.21      2.83
2012.12022    -31.67      3.11
2012.12295    -29.20      2.98
2012.12568    -34.32      3.79
2012.12842    -32.68      2.85
2012.13115    -35.59      2.73
2012.13388    -34.71      3.06
2012.13661    -33.45      3.04
2012.13934    -33.01      3.01
2012.14208    -31.58      3.38
2012.14481    -34.19      3.41
2012.14754    -34.38      5.01
2012.16393    -36.53      3.03
2012.16667    -38.90      3.63
2012.16940    -38.27      3.23
2012.17213    -37.66      2.95
2012.17486    -37.74      3.26
2012.17760    -35.73      3.44
2012.18033    -37.92      3.45
2012.18306    -37.16      3.28
2012.18579    -37.09      3.41
2012.18852    -34.99      3.39
2012.19126    -34.76      3.25
2012.19399    -35.31      3.39
2012.19672    -37.49      3.73
2012.19945    -36.51      3.36
2012.20219    -36.15      3.35
2012.20492    -40.12      3.27
2012.20765    -37.96      3.70
2012.21038    -34.74      3.57
2012.21311    -39.58      3.30
2012.21585    -41.49      3.27
2012.21858    -38.99      3.30
2012.22131    -39.73      3.16
2012.22404    -37.78      3.32
2012.22678    -36.33      3.79
2012.22951    -36.74      3.14
2012.23224    -42.33      3.13
2012.23497    -41.62      3.58
2012.23770    -38.36      3.26
2012.24044    -38.19      3.58
2012.24317    -38.32      3.29
2012.24590    -38.89      3.12
2012.24863    -39.08      3.15
2012.25137    -41.38      3.17
2012.25410    -38.27      3.22
2012.25683    -39.96      3.21
2012.25956    -36.58      3.18
2012.26230    -38.63      2.98
2012.26503    -37.65      3.66
2012.26776    -38.46      3.21
2012.27049    -39.68      3.13
2012.27322    -40.32      3.39
2012.27596    -36.40      3.10
2012.27869    -39.85      3.19
2012.28142    -38.58      3.48
2012.28415    -39.35      3.54
2012.28689    -40.64      2.94
2012.28962    -39.84      2.95
2012.29235    -38.51      3.58
2012.29508    -37.48      3.51
2012.29781    -38.35      3.14
2012.30055    -37.08      3.24
2012.30328    -37.93      3.92
2012.30601    -35.63      3.41
2012.30874    -35.31      3.29
2012.31148    -36.06      3.92
2012.31421    -37.32      3.33
2012.31694    -39.37      6.32
2012.31967    -37.73      3.84
2012.32240    -35.96      3.93
2012.32514    -37.70      3.54
2012.32787    -35.72      4.47
2012.33060    -34.53      3.91
2012.33333    -40.20      4.21
2012.33607    -39.18      4.95
2012.33880    -35.80      3.91
2012.34153    -36.32      3.54
2012.34426    -37.70      3.13
2012.34699    -38.11      2.77
2012.34973    -41.34      3.32
2012.35246    -39.76      3.12
2012.35519    -39.99      3.27
2012.35792    -46.02      4.60
2012.36066    -41.13      3.13
