2012.00000    -19.96      2.60
2012.00273    -22.35      2.65
2012.00546    -21.40      2.59
2012.00820    -21.45      2.54
2012.01093    -23.20      2.63
2012.01366    -22.58      2.57
2012.01639    -21.88      2.59
2012.01913    -23.16      2.62
2012.02186    -21.86      2.75
2012.02459    -23.06      2.65
2012.02732    -24.35      2.71
2012.03005    -24.22      2.95
2012.03279    -22.04      2.60
2012.03552    -22.62      2.58
2012.03825    -24.02      2.53
2012.04098    -23.15      2.76
2012.04372    -24.10      2.91
2012.04645    -22.99      2.71
2012.04918    -21.85      2.60
2012.05191    -22.81      2.73
2012.05464    -21.32      2.68
2012.05738    -20.94      2.67
2012.06011    -22.56      2.77
2012.06284    -23.57      2.70
2012.06557    -22.43      2.61
2012.06831    -20.63      2.54
2012.07104    -22.41      2.65
2012.07377    -22.75      2.67
2012.07650    -21.78      2.66
2012.07923    -25.37      2.73
2012.08197    -23.62      2.81
2012.08470    -22.00      2.53
2012.08743    -20.15      2.54
2012.09016    -21.83      2.61
2012.09290    -22.99      2.54
2012.09563    -22.74      2.77
2012.09836    -24.50      3.15
2012.10109    -22.27      3.67
2012.10383    -21.46      2.91
2012.10656    -22.45      2.55
2012.10929    -24.00      2.50
2012.11202    -22.26      2.61
2012.11475    -23.82      2.66
2012.11749    -23.11      2.65
2012.12022    -23.22      2.89
2012.12295    -25.53      2.95
2012.12568    -21.72      3.43
2012.12842    -23.77      2.77
2012.13115    -20.50      2.59
2012.13388    -22.04      2.82
2012.13661    -22.04      2.92
2012.13934    -24.94      2.90
2012.14208    -21.37      3.29
2012.14481    -22.31      3.20
2012.14754    -24.85      3.04
2012.15027    -22.38      3.13
2012.15301    -24.48      2.84
2012.15574    -24.18      2.73
2012.15847    -22.89      2.62
2012.16120    -23.52      3.02
2012.16393    -24.49      2.69
2012.16667    -24.15      2.78
2012.16940    -22.88      2.88
2012.17213    -24.81      2.88
2012.17486    -22.53      2.95
2012.17760    -23.37      3.08
2012.18033    -25.90      2.97
2012.18306    -26.15      2.97
2012.18579    -20.28      3.05
2012.18852    -20.99      2.96
2012.19126    -19.80      2.87
2012.19399    -23.55      2.99
2012.19672    -23.71      3.26
2012.19945    -23.94      2.88
