2012.00000    -25.69      2.29
2012.00273    -26.41      2.37
2012.00546    -26.92      2.26
2012.00820    -25.92      2.30
2012.01093    -27.70      2.38
2012.01366    -27.17      2.31
2012.01639    -27.65      2.28
2012.01913    -29.41      2.27
2012.02186    -28.02      2.41
2012.02459    -28.79      2.44
2012.02732    -29.20      2.45
2012.03005    -29.35      2.71
2012.03279    -27.89      2.36
2012.03552    -29.18      2.33
2012.03825    -29.99      2.29
2012.04098    -28.67      2.45
2012.04372    -29.60      2.74
2012.04645    -28.53      2.54
2012.04918    -27.66      2.40
2012.05191    -27.22      2.56
2012.05464    -25.35      3.10
2012.08197    -28.89      2.68
2012.08470    -26.41      2.28
2012.08743    -25.70      2.36
2012.09016    -26.82      2.40
2012.09290    -28.35      2.36
2012.09563    -28.05      2.55
2012.09836    -31.40      2.72
2012.10109    -27.22      3.10
2012.10383    -26.20      2.69
2012.10656    -28.52      2.37
2012.10929    -29.32      2.24
2012.11202    -27.88      2.31
2012.11475    -28.38      2.40
2012.11749    -28.76      2.42
2012.12022    -28.72      2.75
2012.12295    -29.98      2.64
2012.12568    -26.96      3.28
2012.12842    -29.03      2.59
2012.13115    -26.53      2.30
2012.13388    -27.57      2.63
2012.13661    -27.44      2.67
2012.13934    -30.15      2.61
2012.14208    -27.33      2.91
2012.14481    -28.39      2.96
2012.14754    -33.22      4.49
2012.16393    -28.92      2.60
2012.16667    -28.11      3.11
2012.16940    -26.22      2.73
2012.17213    -27.76      2.55
2012.17486    -27.49      2.74
2012.17760    -27.27      2.87
2012.18033    -30.08      2.94
2012.18306    -28.98      2.78
2012.18579    -23.69      2.83
2012.18852    -24.75      2.77
2012.19126    -23.93      2.64
2012.19399    -28.48      2.79
2012.19672    -29.35      3.07
2012.19945    -28.04      2.66
2012.20219    -26.53      2.63
2012.20492    -29.21      2.64
2012.20765    -26.82      3.15
2012.21038    -24.59      2.92
2012.21311    -29.07      2.79
2012.21585    -28.39      2.70
2012.21858    -27.01      2.75
2012.22131    -28.94      2.69
2012.22404    -28.51      2.67
2012.22678    -25.44      3.34
2012.22951    -28.47      2.67
2012.23224    -27.67      2.67
2012.23497    -29.13      3.06
2012.23770    -25.19      2.75
2012.24044    -28.92      3.11
2012.24317    -28.60      2.84
2012.24590    -27.71      2.67
2012.24863    -26.75      2.72
2012.25137    -28.96      2.63
2012.25410    -27.84      2.77
2012.25683    -26.81      2.74
2012.25956    -28.00      2.63
2012.26230    -29.62      2.52
2012.26503    -25.87      2.92
2012.26776    -25.01      2.78
2012.27049    -26.53      2.62
2012.27322    -25.51      2.75
2012.27596    -29.65      2.60
2012.27869    -30.54      2.67
2012.28142    -27.64      2.93
2012.28415    -24.54      3.01
2012.28689    -26.50      2.50
2012.28962    -26.66      2.56
2012.29235    -24.87      2.93
2012.29508    -25.93      2.93
2012.29781    -28.33      2.63
2012.30055    -26.53      2.73
2012.30328    -27.98      3.27
2012.30601    -28.46      3.01
2012.30874    -26.95      2.62
2012.31148    -28.80      3.14
2012.31421    -28.08      2.85
2012.31694    -29.01      5.57
2012.31967    -26.42      3.30
2012.32240    -27.15      3.20
2012.32514    -27.44      2.66
2012.32787    -27.57      3.45
2012.33060    -29.09      3.19
2012.33333    -29.47      3.60
2012.33607    -23.82      4.18
2012.33880    -26.13      3.35
2012.34153    -27.78      2.87
2012.34426    -28.49      2.56
2012.34699    -26.29      2.33
2012.34973    -25.38      2.79
2012.35246    -27.78      2.62
2012.35519    -29.01      2.81
2012.35792    -28.41      3.74
2012.36066    -27.76      2.61
2012.36339    -27.74      2.59
2012.36612    -29.07      2.72
2012.36885    -29.62      2.70
2012.37158    -29.23      2.88
2012.37432    -27.41      2.68
2012.37705    -29.91      3.04
2012.37978    -28.81      2.57
2012.38251    -30.04      3.52
2012.38525    -30.51      2.99
2012.38798    -29.60      2.67
2012.39071    -31.64      2.64
2012.39344    -27.64      2.82
2012.39617    -29.70      2.66
2012.39891    -29.23      2.64
2012.40164    -28.93      2.99
2012.40437    -28.06      3.56
2012.40710    -29.34      3.28
2012.40984    -30.77      3.21
2012.41257    -30.19      3.20
2012.41530    -29.90      2.80
2012.41803    -29.25      2.58
2012.42077    -30.10      2.57
2012.42350    -30.17      3.00
2012.42623    -30.75      2.78
2012.42896    -27.01      2.60
2012.43169    -32.23      2.84
2012.43443    -32.46      2.88
2012.43716    -32.93      3.59
2012.43989    -30.94      4.17
2012.44262    -27.26      4.61
2012.44536    -29.46      5.45
2012.44809    -32.35      3.75
2012.45082    -32.37      3.90
2012.45355    -31.48      3.40
2012.45628    -29.99      3.06
2012.45902    -30.71      3.24
2012.46175    -29.90      3.78
2012.46448    -33.02      3.31
2012.46721    -32.34      4.99
2012.46995    -31.38      4.12
2012.47268    -31.77      3.10
2012.47541    -34.29      3.64
2012.47814    -33.29      4.77
2012.48087    -32.51      2.82
2012.48361    -33.22      3.14
2012.48634    -32.66      2.61
2012.48907    -31.24      3.47
2012.49180    -33.30      3.40
2012.49454    -32.20      2.94
2012.49727    -33.95      3.14
2012.50000    -32.37      3.32
2012.50273    -32.56      2.99
2012.50546    -30.84      2.93
2012.50820    -30.46      3.17
2012.51093    -33.44      3.36
2012.51366    -31.30      3.14
2012.51639    -31.68      2.85
2012.51913    -30.62      3.39
2012.52186    -31.66      3.27
2012.52459    -31.26      2.69
2012.52732    -30.88      2.81
2012.53005    -33.53      3.25
2012.53279    -30.61      2.98
2012.53552    -28.86      3.76
2012.53825    -33.23      3.36
2012.54098    -34.76      3.02
2012.54372    -30.09      3.50
2012.54645    -30.49      2.65
2012.54918    -31.63      3.82
2012.55191    -32.13      2.99
2012.55464    -30.95      3.25
2012.55738    -32.65      3.07
2012.56011    -32.98      2.74
2012.56284    -31.91      3.00
2012.56557    -35.67      3.17
2012.56831    -33.87      3.26
2012.57104    -31.44      3.15
2012.57377    -31.15      2.71
2012.57650    -31.57      3.65
2012.57923    -32.55      2.79
2012.58197    -32.80      3.10
2012.58470    -31.74      3.29
