2012.00000     -0.76     10.59
2012.00273     -0.72     10.47
2012.00546     -1.60     10.46
2012.00820      2.02     10.07
2012.01093      3.51     10.50
2012.01366     -0.90     10.34
2012.01639     -1.25     10.48
2012.01913     -2.93     10.32
2012.02186     -2.93     10.68
2012.02459     -4.70     10.49
2012.02732     -2.25     10.84
2012.03005     -3.63     11.37
2012.03279      0.56     10.12
2012.03552      1.13     10.00
2012.03825      3.20     10.19
2012.04098      2.55     10.81
2012.04372      4.96     11.43
2012.04645      3.93     10.60
2012.04918      5.02     10.13
2012.05191      4.12     10.47
2012.05464     10.21     10.49
2012.05738      5.37     10.51
2012.06011      3.86     11.00
2012.06284      3.85     10.56
2012.06557      9.12     10.19
2012.06831      6.30      9.81
2012.07104      4.57      9.71
2012.07377     12.99     10.49
2012.07650      8.36     10.45
2012.07923      7.16     10.26
2012.08197      6.66     10.56
2012.08470     12.23      9.78
2012.08743      7.94      9.91
2012.09016      8.70     10.10
2012.09290     12.59      9.60
2012.09563     12.26     10.30
2012.09836      8.20     12.66
2012.10109      5.75     15.96
2012.10383     13.66     11.84
2012.10656     13.19      9.57
2012.10929     10.23      9.70
2012.11202     16.70     10.20
2012.11475      6.39     10.21
2012.11749      8.45     10.43
2012.12022     15.70     11.21
2012.12295      9.68     11.44
2012.12568      7.35     14.74
2012.12842      5.65     11.03
2012.13115     10.65     10.13
2012.13388     11.34     11.02
2012.13661     13.63     11.74
2012.13934     15.05     11.67
2012.14208      8.70     13.53
2012.14481      9.13     12.85
2012.14754     17.61     12.16
2012.15027     20.45     12.98
2012.15301     11.73     11.76
2012.15574      6.84     10.73
2012.15847      6.13     10.13
2012.16120     10.53     12.16
2012.16393      5.99     10.46
2012.16667     10.69     10.79
2012.16940      0.38     11.42
2012.17213      6.19     11.88
2012.17486      8.55     12.09
2012.17760     -1.05     12.58
2012.18033      3.33     11.87
2012.18306      9.05     11.40
2012.18579      4.20     12.27
2012.18852      9.38     11.50
2012.19126     10.70     11.06
2012.19399     -0.85     11.36
2012.19672      6.10     12.43
2012.19945     -1.60     10.90
2012.20219     -3.03     10.41
2012.20492     -4.29     11.06
2012.20765     -4.30     12.62
2012.21038     -5.47     12.00
2012.21311     -4.99     11.39
2012.21585     -3.57     10.97
2012.21858      2.85     11.73
2012.22131     -3.26     11.28
2012.22404      5.94     11.12
2012.22678     -2.00     13.17
2012.22951      0.00     11.73
2012.23224      3.09     12.38
2012.23497      1.40     12.35
2012.23770     -6.07     11.57
2012.24044    -16.22     17.59
2012.24317      7.14     11.97
2012.24590      3.51     11.09
2012.24863     -8.46     11.47
2012.25137      0.91     12.21
2012.25410      5.35     13.11
2012.25683      3.20     11.86
2012.25956      7.23     11.00
2012.26230      2.63     11.29
2012.26503      6.80     12.55
2012.26776      4.17     12.10
2012.27049      4.62     10.86
2012.27322     -0.20     11.69
2012.27596      0.78     11.65
2012.27869     -0.39     11.60
2012.28142     -1.90     12.37
2012.28415      2.56     12.65
2012.28689      3.36     11.33
2012.28962      5.74     11.64
2012.29235      6.20     13.88
2012.29508      1.51     12.93
2012.29781     -4.93     11.65
2012.30055     -3.19     11.86
2012.30328     -5.26     13.80
2012.30601      1.30     13.53
2012.30874      6.96     11.25
2012.31148      5.06     14.58
2012.31421      5.35     11.92
2012.31967      2.55     14.09
2012.32240     -6.61     15.37
2012.32514      0.60     12.44
2012.32787    -14.12     18.27
2012.33060     13.12     14.92
2012.33333     -4.95     14.20
2012.33880     -4.42     15.30
2012.34153      4.49     15.14
2012.34426      0.61     11.70
