2012.00000     -8.74      3.00
2012.00273     -6.95      2.99
2012.00546     -7.67      2.93
2012.00820     -7.21      2.88
2012.01093     -7.97      2.92
2012.01366     -7.54      2.90
2012.01639     -6.53      2.98
2012.01913     -9.29      2.94
2012.02186     -9.71      3.14
2012.02459     -9.33      2.97
2012.02732     -9.15      3.09
2012.03005     -7.95      3.34
2012.03279     -7.98      2.89
2012.03552     -9.69      2.91
2012.03825     -9.32      2.84
2012.04098     -7.76      3.08
2012.04372     -9.69      3.29
2012.04645    -10.60      3.06
2012.04918    -10.38      2.98
2012.05191    -10.94      3.03
2012.05464    -10.10      3.10
2012.05738     -9.02      3.04
2012.06011     -9.27      3.12
2012.06284    -13.08      3.05
2012.06557    -10.21      2.96
2012.06831    -11.12      2.94
2012.07104     -9.93      2.89
2012.07377    -11.62      3.07
2012.07650    -11.46      2.98
2012.07923     -7.86      3.07
2012.08197     -9.58      3.19
2012.08470    -10.04      2.94
2012.08743    -10.94      3.00
2012.09016    -11.51      3.01
2012.09290    -11.78      2.96
2012.09563     -8.62      3.17
2012.09836     -8.96      3.60
2012.10109     -7.97      4.15
2012.10383     -9.01      3.51
2012.10656     -9.17      2.91
2012.10929     -7.90      2.87
2012.11202     -9.23      2.98
2012.11475     -7.13      2.99
2012.11749     -8.93      3.05
2012.12022     -8.71      3.27
2012.12295     -5.18      3.32
2012.12568    -10.36      3.96
2012.12842     -8.51      3.05
2012.13115    -11.88      3.04
2012.13388    -11.79      3.25
2012.13661     -9.50      3.31
2012.13934     -8.19      3.32
2012.14208     -8.19      3.77
2012.14481     -9.09      3.67
2012.14754     -8.44      3.48
2012.15027     -9.44      3.68
2012.15301    -10.23      3.39
2012.15574    -10.38      3.19
2012.15847    -12.40      3.03
2012.16120    -12.15      3.45
2012.16393    -10.83      3.16
2012.16667    -13.26      3.28
2012.16940    -12.94      3.40
2012.17213    -12.47      3.31
2012.17486    -11.15      3.48
2012.17760    -10.29      3.65
2012.18033    -13.04      3.48
2012.18306    -13.41      3.49
2012.18579    -11.11      3.66
2012.18852    -10.04      3.58
2012.19126     -9.58      3.48
2012.19399    -10.62      3.61
2012.19672    -11.87      3.94
2012.19945    -12.28      3.58
