2012.00000      2.48      8.76
2012.00273      1.68      8.78
2012.00546      4.28      8.48
2012.00820      1.72      8.59
2012.01093      6.24      8.91
2012.01366      0.94      8.76
2012.01639      1.75      8.67
2012.01913     -0.38      8.21
2012.02186     -2.08      8.60
2012.02459     -1.76      9.28
2012.02732     -0.46      9.34
2012.03005     -0.89      9.82
2012.03279      1.65      8.61
2012.03552      4.09      8.47
2012.03825      5.09      8.76
2012.04098      6.22      8.97
2012.04372      5.06     10.44
2012.04645      4.91      9.61
2012.04918      6.01      8.89
2012.05191      1.64      9.52
2012.05464      9.59     13.04
2012.08197      5.11      9.74
2012.08470      8.27      8.14
2012.08743      7.00      8.72
2012.09016      4.38      8.74
2012.09290      9.99      8.35
2012.09563     13.40      8.82
2012.09836     13.10      9.93
2012.10109     10.52     12.70
2012.10383     11.20     10.56
2012.10656     14.48      8.37
2012.10929     10.19      8.13
2012.11202     13.85      8.37
2012.11475      6.97      8.63
2012.11749      8.76      8.89
2012.12022     20.25     10.25
2012.12295     12.90      9.54
2012.12568     15.04     13.80
2012.12842      4.24     10.02
2012.13115     12.57      8.30
2012.13388     12.80      9.84
2012.13661     14.50     10.25
2012.13934     17.36      9.95
2012.14208     14.45     11.49
2012.14481     11.51     11.41
2012.14754     21.57     21.23
2012.16393      8.14      9.90
2012.16667     13.38     12.52
2012.16940     10.22     10.50
2012.17213      9.70      9.96
2012.17486      7.69     10.83
2012.17760      6.01     11.36
2012.18033      6.34     11.74
2012.18306     10.77     10.20
2012.18579      9.18     10.87
2012.18852      8.73     10.38
2012.19126     15.40      9.65
2012.19399      5.72     10.05
2012.19672      9.82     11.13
2012.19945      4.66      9.52
2012.20219      0.64      9.02
2012.20492      0.98      9.32
2012.20765      8.88     12.23
2012.21038     -5.14     11.17
2012.21311     -0.92     10.84
2012.21585     -1.57      9.81
2012.21858      4.66     10.70
2012.22131     -0.13      9.86
2012.22404     12.65      9.79
2012.22678      0.52     13.09
2012.22951      2.18     10.33
2012.23224      9.61     10.88
2012.23497      2.36     12.13
2012.23770      1.22     10.13
2012.24044      1.32     12.76
2012.24317     13.32     10.91
2012.24590      7.53      9.70
2012.24863     -4.41     10.03
2012.25137      3.65     10.07
2012.25410     13.11     10.93
2012.25683      5.39     10.53
2012.25956     17.20     10.03
2012.26230      4.42      9.97
2012.26503     10.47     11.22
2012.26776      2.98     10.49
2012.27049      5.00      9.83
2012.27322      2.34     10.62
2012.27596      9.27     10.21
2012.27869      6.35     10.81
2012.28142      8.09     12.31
2012.28415     10.44     12.65
2012.28689      8.92      9.94
2012.28962      9.86     10.53
2012.29235     10.63     12.13
2012.29508      3.30     11.87
2012.29781      1.87     10.79
2012.30055      6.95     10.88
2012.30328     -1.27     13.68
2012.30601      8.22     12.49
2012.30874     14.48      9.95
2012.31148      2.95     13.35
2012.31421     12.88     11.53
2012.31967     12.64     14.14
2012.32240      1.05     13.53
2012.32514     10.46     10.46
2012.32787     -5.56     15.26
2012.33060     17.17     13.15
2012.33333      2.81     16.24
2012.33607     -7.60     18.42
2012.33880      1.86     14.32
2012.34153      0.70     12.12
2012.34426      4.98     10.57
2012.34699      6.60      9.17
2012.34973     10.68     11.16
2012.35246      9.56     10.35
2012.35519     -1.16     11.84
2012.35792     -1.87     16.43
2012.36066      4.47     10.50
2012.36339      5.30     10.30
2012.36612      7.24     11.01
2012.36885      8.53     10.86
2012.37158      6.70     12.19
2012.37432      5.15     10.99
2012.37705      8.52     13.01
2012.37978     11.28     10.20
2012.38251      8.98     15.79
2012.38525     17.46     12.46
2012.38798     -5.73     10.95
2012.39071      5.54     10.30
2012.39344     -1.19     11.51
2012.39617      8.24     10.90
2012.39891      6.09     10.84
2012.40164      0.61     12.78
2012.40437     13.81     15.96
2012.40710     10.71     13.90
2012.40984     13.74     13.79
2012.41257      8.51     13.64
2012.41530      0.36     10.91
2012.41803      3.20     10.47
2012.42077      3.07      9.95
2012.42350      9.91     12.55
2012.42623      5.25     10.86
2012.42896      2.70      9.86
2012.43169      1.56     11.54
2012.43443      2.19     12.26
2012.43716      7.15     15.73
2012.43989     20.07     19.39
2012.44809      7.33     17.24
2012.45082     -1.90     17.60
2012.45355      4.68     15.07
2012.45628      9.14     13.31
2012.45902      6.40     14.11
2012.46175     13.12     16.73
2012.46448      4.07     14.14
2012.46995     16.36     18.12
2012.47268      5.55     13.12
2012.47541     12.67     15.92
2012.48087      4.98     11.69
2012.48361      4.07     12.95
2012.48634      0.00     10.68
2012.48907     15.59     15.42
2012.49180     -2.73     15.16
2012.49454      3.39     12.66
2012.49727      6.88     12.91
2012.50000      8.00     13.33
2012.50273      9.01     12.63
2012.50546      9.35     11.71
2012.50820      6.95     13.00
2012.51093      9.12     13.52
2012.51366      3.37     12.73
2012.51639      1.72     12.05
2012.51913     15.73     15.13
2012.52186      9.73     13.44
2012.52459      4.77     11.14
2012.52732      5.98     11.43
2012.53005      8.49     12.13
2012.53279      4.15     12.25
2012.53552     28.87     16.60
2012.53825      4.39     14.79
2012.54098     12.75     13.18
2012.54372     -6.03     15.17
2012.54645      9.26     10.96
2012.54918     13.50     17.04
2012.55191      3.06     12.71
2012.55464      2.71     14.02
2012.55738     14.35     13.12
2012.56011     10.60     11.57
2012.56284      9.16     12.99
2012.56557     10.52     13.78
2012.56831     11.02     14.22
2012.57104      4.28     13.82
2012.57377     12.82     11.32
2012.57650      3.77     15.70
2012.57923      8.42     11.91
2012.58197     11.42     13.59
2012.58470      2.75     14.23
2012.58743      9.81     13.42
2012.59563     -3.69     19.04
2012.59836     -6.46     14.17
2012.60109     15.58     19.76
2012.60383     13.44     18.04
2012.60656     12.56     15.62
2012.60929     17.92     17.38
2012.61202      0.58     13.59
2012.61475      9.54     11.17
2012.61749      8.38     11.34
2012.62022      6.66     13.42
2012.62295      7.08     13.65
